video_name,frame_number,timestamp,file_directory
video_12-26-28.mp4,1,12-26-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-1_12-26-28.jpg
video_12-41-28.mp4,2,12-41-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-2_12-41-28.jpg
video_12-56-28.mp4,3,12-56-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-3_12-56-28.jpg
video_13-11-28.mp4,4,13-11-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-4_13-11-28.jpg
video_13-26-28.mp4,5,13-26-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-5_13-26-28.jpg
video_13-41-28.mp4,6,13-41-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-6_13-41-28.jpg
video_13-56-28.mp4,7,13-56-28,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-7_13-56-28.jpg
video_14-11-29.mp4,8,14-11-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-8_14-11-29.jpg
video_14-26-29.mp4,9,14-26-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-9_14-26-29.jpg
video_14-41-29.mp4,10,14-41-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-10_14-41-29.jpg
video_14-56-29.mp4,11,14-56-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-11_14-56-29.jpg
video_15-11-29.mp4,12,15-11-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-12_15-11-29.jpg
video_15-26-29.mp4,13,15-26-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-13_15-26-29.jpg
video_15-41-29.mp4,14,15-41-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-14_15-41-29.jpg
video_15-56-29.mp4,15,15-56-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-15_15-56-29.jpg
video_16-11-29.mp4,16,16-11-29,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-16_16-11-29.jpg
video_16-26-30.mp4,17,16-26-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-17_16-26-30.jpg
video_16-41-30.mp4,18,16-41-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-18_16-41-30.jpg
video_16-56-30.mp4,19,16-56-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-19_16-56-30.jpg
video_17-11-30.mp4,20,17-11-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-20_17-11-30.jpg
video_17-26-30.mp4,21,17-26-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-21_17-26-30.jpg
video_17-41-30.mp4,22,17-41-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-22_17-41-30.jpg
video_17-56-30.mp4,23,17-56-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-23_17-56-30.jpg
video_18-11-30.mp4,24,18-11-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-24_18-11-30.jpg
video_18-26-30.mp4,25,18-26-30,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-25_18-26-30.jpg
video_18-41-31.mp4,26,18-41-31,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-26_18-41-31.jpg
video_18-56-31.mp4,27,18-56-31,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-27_18-56-31.jpg
video_19-11-31.mp4,28,19-11-31,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-28_19-11-31.jpg
video_19-26-31.mp4,29,19-26-31,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-29_19-26-31.jpg
video_19-41-31.mp4,30,19-41-31,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-30_19-41-31.jpg
video_19-56-31.mp4,31,19-56-31,c:\Users\THANH CONG\Documents\extract_frame\18-03-2026\frame-31_19-56-31.jpg
