video_name,frame_number,timestamp,file_directory
video_08-00-06.mp4,1,08-00-06,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-1_08-00-06.jpg
video_08-15-07.mp4,2,08-15-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-2_08-15-07.jpg
video_08-30-07.mp4,3,08-30-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-3_08-30-07.jpg
video_08-45-07.mp4,4,08-45-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-4_08-45-07.jpg
video_09-00-07.mp4,5,09-00-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-5_09-00-07.jpg
video_09-15-07.mp4,6,09-15-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-6_09-15-07.jpg
video_09-30-07.mp4,7,09-30-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-7_09-30-07.jpg
video_09-45-07.mp4,8,09-45-07,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-8_09-45-07.jpg
video_10-00-08.mp4,9,10-00-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-9_10-00-08.jpg
video_10-15-08.mp4,10,10-15-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-10_10-15-08.jpg
video_10-30-08.mp4,11,10-30-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-11_10-30-08.jpg
video_10-45-08.mp4,12,10-45-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-12_10-45-08.jpg
video_11-00-08.mp4,13,11-00-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-13_11-00-08.jpg
video_11-15-08.mp4,14,11-15-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-14_11-15-08.jpg
video_11-30-08.mp4,15,11-30-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-15_11-30-08.jpg
video_11-45-08.mp4,16,11-45-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-16_11-45-08.jpg
video_12-00-08.mp4,17,12-00-08,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-17_12-00-08.jpg
video_12-15-09.mp4,18,12-15-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-18_12-15-09.jpg
video_12-30-09.mp4,19,12-30-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-19_12-30-09.jpg
video_12-45-09.mp4,20,12-45-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-20_12-45-09.jpg
video_13-00-09.mp4,21,13-00-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-21_13-00-09.jpg
video_13-15-09.mp4,22,13-15-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-22_13-15-09.jpg
video_13-30-09.mp4,23,13-30-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-23_13-30-09.jpg
video_13-45-09.mp4,24,13-45-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-24_13-45-09.jpg
