predicted_rul,actual_rul
159.625,165.75
161.875,165.5
161.625,165.25
161.375,165.0
161.625,164.75
161.5,164.5
159.625,164.25
161.0,164.0
162.125,163.75
161.875,163.5
160.75,163.25
161.125,163.0
158.5,162.75
161.375,162.5
160.25,162.25
161.75,162.0
160.875,161.75
159.625,161.5
158.625,161.25
160.125,161.0
160.75,160.75
157.625,160.5
160.875,160.25
157.375,160.0
161.0,159.75
158.0,159.5
158.25,159.25
159.5,159.0
160.375,158.75
161.0,158.5
160.5,158.25
160.5,158.0
159.375,157.75
160.75,157.5
160.625,157.25
160.125,157.0
159.5,156.75
158.375,156.5
160.875,144.0
161.25,143.75
159.875,143.5
158.25,143.25
159.75,143.0
161.0,142.75
154.5,142.5
160.75,141.25
158.375,141.0
159.25,140.75
159.75,140.5
158.625,140.25
158.75,140.0
157.75,139.75
158.0,139.5
157.375,139.25
157.75,139.0
155.25,138.75
156.625,138.5
153.625,138.25
156.125,138.0
155.125,137.75
157.0,137.5
153.5,137.25
154.125,137.0
154.75,136.75
150.75,136.5
155.375,136.25
157.875,136.0
149.75,135.75
155.5,135.5
153.875,135.25
156.75,135.0
154.5,134.75
155.875,134.5
145.625,134.25
154.125,134.0
156.5,133.75
149.5,133.5
153.0,133.25
154.25,133.0
159.125,132.75
156.75,132.5
154.625,120.0
156.375,119.75
158.0,119.5
157.75,119.25
155.0,119.0
156.5,118.75
157.625,118.5
155.875,118.25
155.25,118.0
153.25,117.75
154.375,117.5
153.625,117.25
153.0,117.0
150.375,116.75
150.5,116.5
153.375,116.25
150.125,116.0
149.625,115.75
151.25,115.5
149.875,115.25
147.0,115.0
150.875,114.75
147.625,114.5
151.875,114.25
148.75,114.0
153.0,113.75
150.375,113.5
150.5,113.25
150.5,113.0
151.375,112.75
152.375,112.5
145.5,112.25
154.5,112.0
150.75,111.75
152.75,111.5
151.625,111.25
152.125,111.0
146.625,110.75
146.625,110.5
150.375,110.25
149.5,110.0
151.0,109.75
149.25,109.5
149.75,72.0
147.75,71.75
138.5,71.5
140.625,71.25
138.5,71.0
130.125,70.75
136.5,70.5
124.3125,70.25
119.4375,70.0
116.3125,69.75
113.0625,69.5
112.875,69.25
118.8125,69.0
122.5,68.75
118.9375,68.5
119.125,68.25
119.9375,68.0
126.375,67.75
126.5625,67.5
123.875,67.25
125.0625,67.0
120.0,66.75
112.625,66.5
110.75,66.25
113.9375,66.0
112.5,65.75
113.25,65.5
102.0625,65.25
100.375,65.0
101.3125,64.75
100.25,64.5
103.875,48.0
110.25,47.75
108.75,47.5
106.75,47.25
109.625,47.0
101.3125,46.75
111.625,46.5
111.5,46.25
111.875,46.0
107.5625,45.75
107.1875,45.5
106.625,45.25
108.6875,45.0
112.5625,44.75
108.5625,44.5
102.25,44.25
106.375,44.0
110.5,43.75
102.1875,43.5
106.6875,43.25
108.75,43.0
106.1875,24.0
102.375,23.75
93.4375,23.5
91.875,23.25
90.3125,23.0
84.625,22.75
85.1875,22.5
86.5,22.25
81.6875,22.0
80.75,21.75
78.8125,21.5
85.6875,21.25
91.75,21.0
85.9375,20.75
87.75,20.5
87.5,20.25
88.1875,20.0
86.1875,19.75
87.625,19.5
88.1875,19.25
96.5,19.0
91.625,18.75
86.625,18.5
86.0625,18.25
85.25,18.0
83.1875,17.75
85.125,17.5
88.625,17.25
89.625,17.0
92.8125,16.75
89.875,16.5
85.75,16.25
86.125,16.0
89.5,15.75
89.0,15.5
95.875,15.25
95.875,15.0
94.75,14.75
93.0625,14.5
90.625,14.25
86.25,14.0
94.625,13.75
91.8125,13.5
92.375,13.25
94.4375,13.0
91.5,12.75
92.4375,12.5
83.5625,0.0
87.0625,0.0
90.3125,0.0
96.4375,0.0
89.0,0.0
86.3125,0.0
86.5625,0.0
90.25,0.0
95.25,0.0
89.8125,0.0
89.75,0.0
87.9375,0.0
87.4375,0.0
84.3125,0.0
79.625,0.0
81.75,0.0
79.25,0.0
87.5625,0.0
84.875,0.0
89.8125,0.0
89.75,0.0
80.0,0.0
70.8125,0.0
74.375,0.0
80.125,0.0
87.0625,0.0
89.375,0.0
85.875,0.0
85.0625,0.0
81.75,0.0
74.75,0.0
77.1875,0.0
85.125,0.0
81.9375,0.0
77.8125,0.0
72.25,0.0
75.25,0.0
75.4375,0.0
73.25,0.0
70.1875,0.0
62.875,0.0
67.8125,0.0
67.8125,0.0
68.625,0.0
70.0,0.0
69.5,0.0
75.0,0.0
74.25,0.0
73.625,0.0
78.625,0.0
80.0,0.0
79.25,0.0
70.5,0.0
63.09375,0.0
64.9375,0.0
68.1875,0.0
69.875,0.0
65.1875,0.0
68.125,0.0
60.59375,0.0
57.3125,0.0
51.6875,0.0
59.09375,0.0
56.9375,0.0
58.34375,0.0
63.0625,0.0
55.4375,0.0
60.1875,0.0
60.59375,0.0
60.5,0.0
56.53125,0.0
59.09375,0.0
64.9375,0.0
73.75,0.0
72.5625,0.0
67.3125,0.0
75.3125,0.0
67.75,0.0
75.0625,0.0
71.9375,0.0
68.5,0.0
70.0,0.0
71.25,0.0
68.5625,0.0
70.375,0.0
81.1875,0.0
72.5,0.0
67.3125,0.0
65.4375,0.0
60.09375,0.0
60.59375,0.0
62.25,0.0
60.5,0.0
63.46875,0.0
70.0,0.0
63.71875,0.0
57.25,0.0
56.9375,0.0
51.53125,0.0
54.6875,0.0
60.125,0.0
62.53125,0.0
62.0625,0.0
55.90625,0.0
51.625,0.0
46.03125,0.0
48.28125,0.0
49.34375,0.0
45.75,0.0
51.15625,0.0
47.125,0.0
53.375,0.0
44.28125,0.0
42.21875,0.0
41.4375,0.0
49.25,0.0
49.5625,0.0
58.25,0.0
